PlayDate,No1,No2,No4,No3,No5,No6,No7,Bonus,Jackpot
2019-07-09,10,13,32,31,36,40,41,17,0.0
2019-07-12,3,13,25,19,28,30,37,1,0.0
2019-07-16,11,14,21,17,23,26,36,19,0.0
2019-07-19,1,15,29,21,30,31,33,5,0.0
2019-07-23,4,8,16,11,28,29,44,43,0.0
2019-07-26,11,15,20,17,24,25,50,30,0.0
2019-07-30,4,6,15,10,24,40,43,3,0.0
2019-08-02,11,20,24,23,26,41,44,38,0.0
2019-08-06,19,22,30,28,36,38,39,25,0.0
2019-08-09,10,25,34,31,36,39,45,9,0.0
2019-08-13,1,5,39,38,42,47,49,15,0.0
2019-08-16,22,24,26,25,29,32,46,20,0.0
2019-08-20,9,17,37,23,44,46,48,4,0.0
2019-08-23,5,6,15,8,22,46,47,31,0.0
2019-08-27,5,7,28,19,32,35,44,46,0.0
2019-08-30,5,9,36,33,39,41,44,27,0.0
2019-09-03,6,8,13,11,28,42,48,27,0.0
2019-09-06,4,5,25,24,43,44,50,41,0.0
2019-09-10,1,15,20,16,27,38,50,9,0.0
2019-09-13,4,16,32,21,44,45,50,26,0.0
2019-09-17,2,4,39,17,40,43,46,44,0.0
2019-09-20,9,15,36,26,39,41,47,37,0.0
2019-09-24,3,22,32,26,38,42,43,8,0.0
2019-09-27,3,9,26,25,28,34,38,36,0.0
2019-10-01,1,15,31,19,40,41,43,49,0.0
2019-10-04,20,31,36,35,39,42,44,23,0.0
2019-10-08,18,24,38,31,44,46,50,40,0.0
2019-10-11,1,3,13,11,19,22,46,31,0.0
2019-10-15,17,18,27,22,29,31,34,8,0.0
2019-10-18,3,21,37,29,40,43,44,38,0.0
2019-10-22,1,4,9,6,25,31,43,10,0.0
2019-10-25,6,11,18,16,23,26,40,45,0.0
2019-10-29,10,17,22,18,23,25,34,37,0.0
2019-11-01,10,20,25,24,32,39,46,15,0.0
2019-11-05,5,7,18,15,35,37,45,47,0.0
2019-11-08,3,5,18,10,26,33,46,49,0.0
2019-11-12,1,14,22,16,32,39,45,31,0.0
2019-11-15,15,16,36,33,38,43,49,4,0.0
2019-11-19,5,13,25,23,27,32,44,3,0.0
2019-11-22,5,9,29,23,30,31,37,34,0.0
2019-11-26,13,14,22,18,42,44,47,12,0.0
2019-11-29,3,8,15,14,24,33,48,4,0.0
2019-12-03,2,10,30,20,32,35,50,21,0.0
2019-12-06,9,11,19,17,35,36,43,28,0.0
2019-12-10,7,11,30,19,42,43,50,44,0.0
2019-12-13,2,12,15,14,26,34,39,48,0.0
2019-12-17,19,20,29,23,35,40,47,31,0.0
2019-12-20,14,23,29,28,30,33,48,9,0.0
2019-12-24,1,6,13,12,19,23,38,37,0.0
2019-12-27,13,27,36,34,38,45,50,18,0.0
2019-12-31,3,4,19,11,30,39,40,25,0.0
2020-01-03,8,18,24,20,31,37,39,34,0.0
2020-01-07,3,8,14,12,17,18,29,11,0.0
2020-01-10,10,13,24,14,28,47,48,12,0.0
2020-01-14,5,16,23,19,30,37,48,44,0.0
2020-01-17,5,6,39,36,40,46,48,34,0.0
2020-01-21,7,11,21,16,31,36,44,46,0.0
2020-01-24,2,11,21,14,23,34,36,5,0.0
2020-01-28,4,10,27,12,30,44,46,7,0.0
2020-01-31,2,27,39,30,44,45,49,17,0.0
2020-02-04,3,12,25,18,43,46,50,33,0.0
2020-02-07,21,24,31,26,36,48,49,39,0.0
2020-02-11,14,15,22,19,31,36,39,23,0.0
2020-02-14,14,17,34,20,38,45,49,5,0.0
2020-02-18,3,6,23,19,33,40,45,48,0.0
2020-02-21,4,7,37,14,48,49,50,28,0.0
2020-02-25,15,32,40,36,41,43,48,10,0.0
2020-02-28,21,27,32,30,33,36,46,38,0.0
2020-03-03,10,14,25,15,27,39,48,28,0.0
2020-03-06,2,9,35,10,41,42,47,40,0.0
2020-03-10,5,6,37,27,38,46,48,9,0.0
2020-03-13,7,14,35,15,36,49,50,11,0.0
2020-03-17,4,5,15,8,27,41,48,37,0.0
2020-03-20,9,16,18,17,21,22,27,31,0.0
2020-03-24,2,11,18,16,19,20,25,5,0.0
2020-03-27,3,4,14,13,30,36,41,21,0.0
2020-03-31,5,7,29,22,32,37,39,3,0.0
2020-04-03,5,9,25,10,27,29,38,31,0.0
2020-04-07,5,20,22,21,32,37,41,18,0.0
2020-04-10,3,9,14,10,15,19,20,25,0.0
2020-04-14,3,6,22,9,29,38,39,18,0.0
2020-04-17,2,15,29,21,40,47,50,35,0.0
2020-04-21,9,10,21,13,40,41,43,4,49.0
2020-04-24,8,9,26,19,27,31,46,48,50.0
